group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
光學精密元件,3666,光耀,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] 2,338 百萬台幣 企業價值: 2,024 百萬台幣  光耀科技 (3666，Optivision) 是專業的精密光學膜研發與製造商，專注於增亮膜 (Brightness Enhancement Film, BEF)",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,3691,碩禾,remove,0.55,True,True,False,False,"C3: 位階「THERMAL」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「THERMAL」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,4729,熒茂,remove,0.55,True,True,False,False,"C3: 位階「END_USER」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] Electronic Components 市值: 1,616 百萬台幣 企業價值: 3,072 百萬台幣  熒茂光學 (4729，Mildex Optical) 專注於 觸控面板 (Touch Panel) 與 光學鏡片",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「END_USER」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,4933,友輝,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] 2,365 百萬台幣  友輝光電 (UBright Optronics) 為 新纖 (新光合纖) 集團旗下之光學膜專業製造商。 主要產品為 增亮膜 (Brightness Enhancement Film,",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,4972,湯石照明,remove,0.55,True,True,False,False,"C3: 位階「END_USER」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[業務簡介] (博物館、美術館、五星飯店)，以「見光不見燈」之高品質光學設計著稱，屢獲 Red Dot、iF 等國際設計大獎。亦提供國際燈具大廠 ODM/OEM 代工服務。2023,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「END_USER」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,4995,晶達,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,5251,天鉞電,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,5315,光聯,remove,0.55,True,True,False,False,"C3: 位階「IC_DESIGN」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「IC_DESIGN」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,5392,能率,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] Robotics (協作機器人)，旗下毅金精密生產協作手臂，2026 年目標產量 5,000 支；(4) 光學 — 關係企業佳能 (2374) (2374) 供應 Canon 相機機構件及近接感測器。",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6222,立軒,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6234,高僑,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6246,臺龍,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[業務簡介] AI 應用系統及 ASA 強化塑膠浪板等新事業。上游原料仰賴 LED 封裝廠、導光板壓克力及光學膜供應商。,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6498,久禾光,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6517,保勝光學,satellite,0.75,True,True,False,False,,True,False,False,[_PREAMBLE] # 6517_保勝光學,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「EQUIP」不在白名單（族群 allowed=['OPTIC_COMP', 'MAT_CHEM']）",2026-04-25T21:54:10+00:00
光學精密元件,6556,勝品,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[供應鏈位置] *   上游: 影像感測器(CIS)、安控主系統晶片(SoC)、光學鏡頭模組、記憶體及網路通訊晶片。 *   中游: 勝品電通,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6560,欣普羅,remove,0.55,True,True,False,False,"C3: 位階「BRAND」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] 市值: 1,327 百萬台幣 企業價值: 937 百萬台幣  欣普羅光電股份有限公司 (6560) 是一家專注於高階光學影像與系統整合設計的研發型企業(Design",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「BRAND」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6859,伯特光,remove,0.55,True,True,False,False,"C3: 位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,"[業務簡介] 市值: 5,095 百萬台幣 企業價值: 4,001 百萬台幣  伯特光電 (6859)",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6899,創為精密,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] 車用觸控 — 耐高溫高震的車載觸控顯示器，打入頂級豪華汽車 Tier 1。公司提供從觸控面板、觸控控制器 IC、光學貼合到開放式機架螢幕的一站式客製化方案。,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「EQUIP」不在白名單（族群 allowed=['OPTIC_COMP', 'MAT_CHEM']）",2026-04-25T21:54:10+00:00
光學精密元件,7753,星亞,core,1.0,True,True,False,True,,False,False,False,,[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「OPTIC_COMP」在允許白名單內,2026-04-25T21:54:10+00:00
光學精密元件,8049,晶采,remove,0.55,True,True,False,False,"C3: 位階「IC_DESIGN」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「IC_DESIGN」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,8064,東捷,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] 2019 年進入主要封裝廠的檢測及自動化設備市場。產品涵蓋廠務自動化、雷射應用、AOI 光學檢測、物流及真空製程設備。,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「OSAT_TRAD」不在白名單（族群 allowed=['OPTIC_COMP', 'MAT_CHEM']）",2026-04-25T21:54:10+00:00
光學精密元件,3485,敘豐,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「EQUIP」不在白名單（族群 allowed=['OPTIC_COMP', 'MAT_CHEM']）",2026-04-25T21:54:10+00:00
光學精密元件,6673,和詮,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[供應鏈位置] 上游 (光學膜材與化工原料): - 基材: PET 光學級基膜供應商 - 塗佈材料: 特殊微結構塗佈化學原料 - 光學膜:,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6682,華旭先進,remove,0.55,True,True,False,False,"C3: 位階「FOUNDRY」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「FOUNDRY」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
光學精密元件,6775,穎台科技,remove,0.55,True,True,False,False,"C3: 位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",True,False,False,[業務簡介] 高階複合材料 — 開發應用於 5G 手機背蓋與車載顯示器的高穿透可撓性複合材料。上游原料主要為光學級 PC/PMMA 塑膠粒子，下游客戶涵蓋面板廠、背光模組廠及手機品牌商。,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「PASSIVE」在禁區（族群 forbidden=['IC_DESIGN', 'FOUNDRY', 'CONNECTOR', 'PASSIVE', 'PCB_HDI', 'SUBSTRATE', 'SVC_SAAS', 'ODM_SYS', 'BRAND', 'END_USER', 'THERMAL']）",2026-04-25T21:54:10+00:00
太陽能/光電板,6244,茂迪,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 12,251 百萬台幣  茂迪股份有限公司 (6244) 為台灣綠能產業先驅，知名太陽能電池及模組製造商。主要業務涵蓋：  1. 太陽能電池 (Solar Cell)：",[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「MAT_WAFER」在允許白名單內,2026-04-25T21:54:10+00:00
太陽能/光電板,3576,聯合再生,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 37,008 百萬台幣 企業價值: 42,537 百萬台幣  聯合再生能源股份有限公司 (3576) 為台灣最大的太陽能模組品牌與系統整合廠，由新日光、昱晶、昇陽光電三家合併而成。主要業務包括：  1. 太陽能模組：",[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「MAT_WAFER」在允許白名單內,2026-04-25T21:54:10+00:00
太陽能/光電板,6443,元晶,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] Technology 產業: Solar 市值: 23,563 百萬台幣 企業價值: 25,141 百萬台幣  元晶太陽能科技股份有限公司 (6443) 為台灣產能規模最大、技術領先的太陽能電池與模組製造商。主要業務包括：  1.",[],產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「MAT_WAFER」在允許白名單內,2026-04-25T21:54:10+00:00
太陽能/光電板,5483,中美晶,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 百萬台幣  中美晶 (5483，中美矽晶) 是台灣最大的 3 吋至 12 吋矽晶圓供應商，集團涵蓋半導體、太陽能及藍寶石三大事業。2024 年營收組成為半導體晶棒/晶圓 82%、車用零組件 10%、再生能源 4%、太陽能電池,[],產業板塊匹配 (AI_SEMI)；必要題材交集：[]；位階「MAT_WAFER」在允許白名單內,2026-04-25T21:54:10+00:00
太陽能/光電板,3043,科風,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] PCM 行銷全球。產品涵蓋離線式、在線互動式及在線式 UPS，應用於伺服器、資料中心、醫療及政府單位。亦佈局太陽能逆變器。以 OEM/ODM 模式供應全球經銷通路。上游採用MOSFET/IGBT功率元件及鉛酸/鋰電池。,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['POWER_MOD', 'MAT_WAFER']）",2026-04-25T21:54:10+00:00
太陽能/光電板,6558,興能高,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['POWER_MOD', 'MAT_WAFER']）",2026-04-25T21:54:10+00:00
太陽能/光電板,3691,碩禾,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 10,704 百萬台幣 企業價值: 14,292 百萬台幣  碩禾電子材料股份有限公司 (3691) 為全球領先的太陽能導電漿製造商，核心產品涵蓋背面鋁漿、背面銀漿及正面銀漿。公司技術源自母公司國碩",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：[]；位階「THERMAL」不在白名單（族群 allowed=['POWER_MOD', 'MAT_WAFER']）",2026-04-25T21:54:10+00:00
太陽能/光電板,6552,易華電,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (AI_SEMI)；必要題材交集：[]；位階「FOUNDRY」不在白名單（族群 allowed=['POWER_MOD', 'MAT_WAFER']）",2026-04-25T21:54:10+00:00
太陽能/光電板,2030,彰源,satellite,0.75,True,True,False,False,,True,False,False,,[],"產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['POWER_MOD', 'MAT_WAFER']）",2026-04-25T21:54:10+00:00
風電/離岸風電,2072,世紀風電,satellite,0.75,True,True,False,False,,True,False,False,[_PREAMBLE] # 2072 - 世紀風電,[],"產業板塊匹配 (POWER_GREEN)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['POWER_MOD', 'CHASSIS']）",2026-04-25T21:54:10+00:00
風電/離岸風電,3708,上緯投控,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] Holding) 為亞洲領先之特用樹脂製造商，核心產品為乙烯基酯樹脂及環氧樹脂，廣泛應用於防蝕工程及風力發電葉片。風電葉片用樹脂供應國際風機大廠之葉片製造商，包括Vestas、Siemens,[],"產業板塊匹配 (POWER_GREEN)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['POWER_MOD', 'CHASSIS']）",2026-04-25T21:54:10+00:00
風電/離岸風電,7786,東方風能,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 23,304 百萬台幣  東方風能科技股份有限公司 (7786) 為台灣本土唯一具備離岸風電全方位海事工程能力之特種船隊營運商。主要業務包括：  1. 船舶租賃：",[],產業板塊匹配 (POWER_GREEN)；必要題材交集：[]；位階「POWER_MOD」在允許白名單內,2026-04-25T21:54:10+00:00
風電/離岸風電,6793,天力離岸,remove,0.5,False,True,False,False,,True,False,False,,[],"產業板塊不匹配（個股 ELEC_COMP vs 族群允許 ['POWER_GREEN', 'MATERIALS']）；必要題材交集：[]；位階「SUBSTRATE」不在白名單（族群 allowed=['POWER_MOD', 'CHASSIS']）",2026-04-25T21:54:10+00:00
風電/離岸風電,1519,華城,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='END_USER',2026-04-25T21:54:10+00:00
風電/離岸風電,1503,士電,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='CHASSIS',2026-04-25T21:54:10+00:00
風電/離岸風電,1513,中興電,remove,0.5,False,True,False,False,,True,False,False,[供應鏈位置]  下游 (終端): - 電力: 台電 — 最大客戶 (345kV GIS、變電站統包) - 離岸風電: 陸上變電站統包 - 氫能: 氫燃料電池巴士,[],"產業板塊不匹配（個股 ELEC_COMP vs 族群允許 ['POWER_GREEN', 'MATERIALS']）；必要題材交集：[]；位階「BRAND」不在白名單（族群 allowed=['POWER_MOD', 'CHASSIS']）",2026-04-25T21:54:10+00:00
風電/離岸風電,9958,世紀鋼,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 企業價值: 46,135 百萬台幣  世紀鋼鐵 (9958，Century Iron & Steel) 為台灣離岸風電水下基礎龍頭。風力工程佔營收89%。子公司世紀風電負責水下基礎 (Jacket導管架/Pin Pile基樁)",[],"產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['POWER_MOD', 'CHASSIS']）",2026-04-25T21:54:10+00:00
